Node,Time,Name,Action,X,Y
29,4.28893,2,Duplicate,388.578,0
30,4.28893,2,Duplicate,440,0
31,4.28893,2,Duplicate,258.578,0
36,4.28893,2,Duplicate,190,8
37,4.28893,2,Duplicate,648.578,0
37,4.28893,2,Duplicate,648.578,0
38,4.28893,2,Duplicate,640,8
38,4.28893,2,Duplicate,640,8
1,4.29693,2,Duplicate,108.594,20
2,4.29693,2,Duplicate,320,0
3,4.29693,2,Duplicate,1158.59,4
7,4.29693,2,Duplicate,258.594,0
9,4.29693,2,Duplicate,1158.59,0
10,4.29693,2,Duplicate,141.485,8
16,4.29693,2,Duplicate,1101.48,8
31,4.29693,2,Duplicate,258.594,0
32,4.29693,2,Duplicate,60,0
33,4.29693,2,Duplicate,68.5939,0
39,4.29693,2,Duplicate,68.5939,0
4,4.30493,2,Duplicate,21.5246,16
5,4.30493,2,Duplicate,1028.61,4
13,4.30493,2,Duplicate,8.60986,8
14,4.30493,2,Duplicate,0,8
19,4.30493,2,Duplicate,1218.61,0
22,4.30493,2,Duplicate,21.5246,16
23,4.30493,2,Duplicate,1028.61,0
24,4.30493,2,Duplicate,190,4
26,4.30493,2,Duplicate,1210,8
35,4.30493,2,Duplicate,1218.61,0
36,4.30493,2,Duplicate,190,8
15,4.30893,2,Duplicate,518.618,4
18,4.30893,2,Duplicate,380,8
30,4.30893,2,Duplicate,440,0
10,4.31293,2,Duplicate,141.565,8
11,4.31293,2,Duplicate,1288.63,8
16,4.31293,2,Duplicate,1101.56,8
7,4.31693,2,Duplicate,258.634,0
5,4.32893,2,Duplicate,1028.66,4
6,4.32893,2,Duplicate,570,0
8,4.32893,2,Duplicate,510,4
12,4.32893,2,Duplicate,440,4
15,4.32893,2,Duplicate,518.658,4
16,4.32893,2,Duplicate,1101.64,8
20,4.32893,2,Duplicate,700,8
21,4.32893,2,Duplicate,768.658,0
21,4.32893,2,Suppressed,768.658,0
23,4.32893,2,Duplicate,1028.66,0
25,4.32893,2,Duplicate,448.658,8
28,4.32893,2,Duplicate,721.645,4
30,4.32893,2,Duplicate,440,0
37,4.32893,2,Duplicate,648.658,0
38,4.32893,2,Duplicate,640,8
1,4.33293,2,Duplicate,108.666,20
2,4.33693,2,Duplicate,320,0
3,4.33693,2,Duplicate,1158.67,4
9,4.33693,2,Duplicate,1158.67,0
18,4.33693,2,Duplicate,380,8
19,4.33693,2,Duplicate,1218.67,0
26,4.33693,2,Duplicate,1210,8
27,4.33693,2,Duplicate,388.674,0
29,4.33693,2,Duplicate,388.674,0
35,4.33693,2,Duplicate,1218.67,0
7,4.34493,2,Duplicate,258.69,0
11,4.34493,2,Duplicate,1288.69,8
31,4.34493,2,Duplicate,258.69,0
24,4.35293,2,Duplicate,190,4
36,4.35293,2,Duplicate,190,8
7,4.38893,2,Duplicate,258.778,0
18,4.38893,2,Duplicate,380,8
20,4.38893,2,Duplicate,700,8
30,4.38893,2,Duplicate,440,0
1,5,3,Received,110,20
1,5,3,Broadcast,110,20
2,5.04893,3,Received,320,0
4,5.04893,3,Received,25.2446,16
7,5.04893,3,Received,260.098,0
10,5.04893,3,Received,145.245,8
12,5.04893,3,Received,440,4
13,5.04893,3,Received,10.0979,8
14,5.04893,3,Received,0,8
18,5.04893,3,Received,380,8
22,5.04893,3,Received,25.2446,16
24,5.04893,3,Received,190,4
25,5.04893,3,Received,450.098,8
27,5.04893,3,Received,390.098,0
29,5.04893,3,Received,390.098,0
30,5.04893,3,Received,440,0
31,5.04893,3,Received,260.098,0
32,5.04893,3,Received,60,0
33,5.04893,3,Received,70.0979,0
36,5.04893,3,Received,190,8
39,5.04893,3,Received,70.0979,0
6,5.05693,3,Received,570,0
8,5.05693,3,Received,510,4
15,5.05693,3,Received,520.114,4
37,5.06493,3,Received,650.13,0
38,5.06493,3,Received,640,8
7,5.06781,3,Broadcast,260.136,0
6,5.07667,3,Broadcast,570,0
27,5.0876,3,Broadcast,390.175,0
1,5.08893,3,Duplicate,110.178,20
2,5.08893,3,Duplicate,320,0
4,5.08893,3,Duplicate,25.4446,16
6,5.08893,3,Duplicate,570,0
8,5.08893,3,Duplicate,510,4
10,5.08893,3,Duplicate,145.445,8
10,5.08893,3,Suppressed,145.445,8
12,5.08893,3,Duplicate,440,4
13,5.08893,3,Duplicate,10.1779,8
14,5.08893,3,Duplicate,0,8
22,5.08893,3,Duplicate,25.4446,16
24,5.08893,3,Duplicate,190,4
24,5.08893,3,Suppressed,190,4
25,5.08893,3,Duplicate,450.178,8
27,5.08893,3,Duplicate,390.178,0
29,5.08893,3,Duplicate,390.178,0
31,5.08893,3,Duplicate,260.178,0
32,5.08893,3,Duplicate,60,0
33,5.08893,3,Duplicate,70.1779,0
36,5.08893,3,Duplicate,190,8
36,5.08893,3,Suppressed,190,8
39,5.08893,3,Duplicate,70.1779,0
28,5.09693,3,Received,725.485,4
37,5.09693,3,Duplicate,650.194,0
38,5.09693,3,Duplicate,640,8
17,5.10493,3,Received,770.21,8
21,5.10493,3,Received,770.21,0
29,5.12203,3,Broadcast,390.244,0
1,5.12893,3,Duplicate,110.258,20
2,5.12893,3,Duplicate,320,0
2,5.12893,3,Suppressed,320,0
2,5.12893,3,Duplicate,320,0
4,5.12893,3,Duplicate,25.6446,16
7,5.12893,3,Duplicate,260.258,0
7,5.12893,3,Suppressed,260.258,0
7,5.12893,3,Duplicate,260.258,0
8,5.12893,3,Duplicate,510,4
8,5.12893,3,Suppressed,510,4
8,5.12893,3,Duplicate,510,4
10,5.12893,3,Duplicate,145.645,8
12,5.12893,3,Duplicate,440,4
12,5.12893,3,Suppressed,440,4
12,5.12893,3,Duplicate,440,4
15,5.12893,3,Duplicate,520.258,4
15,5.12893,3,Suppressed,520.258,4
15,5.12893,3,Duplicate,520.258,4
17,5.12893,3,Duplicate,770.258,8
18,5.12893,3,Duplicate,380,8
18,5.12893,3,Suppressed,380,8
18,5.12893,3,Duplicate,380,8
20,5.12893,3,Received,700,8
20,5.12893,3,Duplicate,700,8
20,5.12893,3,Suppressed,700,8
21,5.12893,3,Duplicate,770.258,0
24,5.12893,3,Duplicate,190,4
25,5.12893,3,Duplicate,450.258,8
25,5.12893,3,Suppressed,450.258,8
25,5.12893,3,Duplicate,450.258,8
28,5.12893,3,Duplicate,725.645,4
28,5.12893,3,Duplicate,725.645,4
29,5.12893,3,Duplicate,390.258,0
29,5.12893,3,Suppressed,390.258,0
29,5.12893,3,Duplicate,390.258,0
30,5.12893,3,Duplicate,440,0
30,5.12893,3,Suppressed,440,0
30,5.12893,3,Duplicate,440,0
31,5.12893,3,Duplicate,260.258,0
31,5.12893,3,Suppressed,260.258,0
31,5.12893,3,Duplicate,260.258,0
32,5.12893,3,Duplicate,60,0
33,5.12893,3,Duplicate,70.2579,0
36,5.12893,3,Duplicate,190,8
37,5.12893,3,Duplicate,650.258,0
38,5.12893,3,Duplicate,640,8
38,5.12893,3,Duplicate,640,8
39,5.12893,3,Duplicate,70.2579,0
1,5.13693,3,Duplicate,110.274,20
5,5.13693,3,Received,1030.27,4
10,5.13693,3,Duplicate,145.685,8
13,5.13693,3,Duplicate,10.2739,8
14,5.13693,3,Duplicate,0,8
17,5.13693,3,Duplicate,770.274,8
21,5.13693,3,Duplicate,770.274,0
22,5.13693,3,Duplicate,25.6846,16
23,5.13693,3,Received,1030.27,0
24,5.13693,3,Duplicate,190,4
36,5.13693,3,Duplicate,190,8
13,5.14493,3,Duplicate,10.2899,8
16,5.14493,3,Received,1105.72,8
32,5.14493,3,Duplicate,60,0
33,5.14493,3,Duplicate,70.2899,0
39,5.14493,3,Duplicate,70.2899,0
4,5.15293,3,Duplicate,25.7646,16
9,5.15293,3,Received,1160.31,0
14,5.15293,3,Duplicate,0,8
22,5.15293,3,Duplicate,25.7646,16
1,5.16893,3,Duplicate,110.338,20
2,5.16893,3,Duplicate,320,0
6,5.16893,3,Duplicate,570,0
7,5.16893,3,Duplicate,260.338,0
8,5.16893,3,Duplicate,510,4
10,5.16893,3,Duplicate,145.845,8
12,5.16893,3,Duplicate,440,4
15,5.16893,3,Duplicate,520.338,4
18,5.16893,3,Duplicate,380,8
20,5.16893,3,Duplicate,700,8
24,5.16893,3,Duplicate,190,4
25,5.16893,3,Duplicate,450.338,8
27,5.16893,3,Duplicate,390.338,0
28,5.16893,3,Duplicate,725.845,4
32,5.16893,3,Duplicate,60,0
33,5.16893,3,Duplicate,70.3379,0
36,5.16893,3,Duplicate,190,8
37,5.16893,3,Duplicate,650.338,0
38,5.16893,3,Duplicate,640,8
39,5.16893,3,Duplicate,70.3379,0
28,5.17293,3,Duplicate,725.865,4
17,5.17519,3,Broadcast,770.35,8
4,5.17693,3,Duplicate,25.8846,16
13,5.17693,3,Duplicate,10.3539,8
14,5.17693,3,Duplicate,0,8
17,5.17693,3,Duplicate,770.354,8
21,5.17693,3,Duplicate,770.354,0
22,5.17693,3,Duplicate,25.8846,16
15,5.18893,3,Duplicate,520.378,4
18,5.18893,3,Duplicate,380,8
30,5.18893,3,Duplicate,440,0
20,5.19693,3,Duplicate,700,8
5,5.20893,3,Duplicate,1030.42,4
6,5.20893,3,Duplicate,570,0
6,5.20893,3,Suppressed,570,0
8,5.20893,3,Duplicate,510,4
12,5.20893,3,Duplicate,440,4
15,5.20893,3,Duplicate,520.418,4
16,5.20893,3,Duplicate,1106.04,8
20,5.20893,3,Duplicate,700,8
21,5.20893,3,Duplicate,770.418,0
21,5.20893,3,Suppressed,770.418,0
23,5.20893,3,Duplicate,1030.42,0
25,5.20893,3,Duplicate,450.418,8
28,5.20893,3,Duplicate,726.045,4
28,5.20893,3,Suppressed,726.045,4
30,5.20893,3,Duplicate,440,0
37,5.20893,3,Duplicate,650.418,0
37,5.20893,3,Suppressed,650.418,0
38,5.20893,3,Duplicate,640,8
38,5.20893,3,Suppressed,640,8
2,5.21693,3,Duplicate,320,0
3,5.21693,3,Received,1160.43,4
9,5.21693,3,Duplicate,1160.43,0
18,5.21693,3,Duplicate,380,8
19,5.21693,3,Received,1220.43,0
26,5.21693,3,Received,1210,8
27,5.21693,3,Duplicate,390.434,0
27,5.21693,3,Suppressed,390.434,0
29,5.21693,3,Duplicate,390.434,0
35,5.21693,3,Received,1220.43,0
7,5.22493,3,Duplicate,260.45,0
11,5.22493,3,Received,1290.45,8
31,5.22493,3,Duplicate,260.45,0
37,5.22893,3,Duplicate,650.458,0
24,5.23293,3,Duplicate,190,4
36,5.23293,3,Duplicate,190,8
30,5.26893,3,Duplicate,440,0
31,5.26893,3,Duplicate,260.538,0
1,6,4,Received,112,20
1,6,4,Broadcast,112,20
2,6.04893,4,Received,320,0
4,6.04893,4,Received,30.2446,16
7,6.04893,4,Received,262.098,0
10,6.04893,4,Received,150.245,8
12,6.04893,4,Received,440,4
13,6.04893,4,Received,12.0979,8
14,6.04893,4,Received,0,8
18,6.04893,4,Received,380,8
22,6.04893,4,Received,30.2446,16
24,6.04893,4,Received,190,4
25,6.04893,4,Received,452.098,8
27,6.04893,4,Received,392.098,0
29,6.04893,4,Received,392.098,0
30,6.04893,4,Received,440,0
31,6.04893,4,Received,262.098,0
32,6.04893,4,Received,60,0
33,6.04893,4,Received,72.0979,0
36,6.04893,4,Received,190,8
39,6.04893,4,Received,72.0979,0
6,6.05693,4,Received,570,0
8,6.05693,4,Received,510,4
15,6.05693,4,Received,522.114,4
37,6.06493,4,Received,652.13,0
38,6.06493,4,Received,640,8
12,6.08599,4,Broadcast,440,4
25,6.10442,4,Broadcast,452.209,8
1,6.12893,4,Duplicate,112.258,20
1,6.12893,4,Duplicate,112.258,20
2,6.12893,4,Duplicate,320,0
2,6.12893,4,Suppressed,320,0
2,6.12893,4,Duplicate,320,0
6,6.12893,4,Duplicate,570,0
6,6.12893,4,Duplicate,570,0
7,6.12893,4,Duplicate,262.258,0
7,6.12893,4,Suppressed,262.258,0
7,6.12893,4,Duplicate,262.258,0
8,6.12893,4,Duplicate,510,4
8,6.12893,4,Duplicate,510,4
10,6.12893,4,Duplicate,150.645,8
10,6.12893,4,Suppressed,150.645,8
10,6.12893,4,Duplicate,150.645,8
15,6.12893,4,Duplicate,522.258,4
15,6.12893,4,Duplicate,522.258,4
17,6.12893,4,Received,772.258,8
17,6.12893,4,Duplicate,772.258,8
18,6.12893,4,Duplicate,380,8
18,6.12893,4,Suppressed,380,8
18,6.12893,4,Duplicate,380,8
20,6.12893,4,Received,700,8
20,6.12893,4,Duplicate,700,8
21,6.12893,4,Received,772.258,0
21,6.12893,4,Duplicate,772.258,0
24,6.12893,4,Duplicate,190,4
24,6.12893,4,Suppressed,190,4
24,6.12893,4,Duplicate,190,4
27,6.12893,4,Duplicate,392.258,0
27,6.12893,4,Suppressed,392.258,0
27,6.12893,4,Duplicate,392.258,0
28,6.12893,4,Received,730.645,4
28,6.12893,4,Duplicate,730.645,4
29,6.12893,4,Duplicate,392.258,0
29,6.12893,4,Suppressed,392.258,0
29,6.12893,4,Duplicate,392.258,0
30,6.12893,4,Duplicate,440,0
30,6.12893,4,Duplicate,440,0
30,6.12893,4,Suppressed,440,0
31,6.12893,4,Duplicate,262.258,0
31,6.12893,4,Suppressed,262.258,0
31,6.12893,4,Duplicate,262.258,0
36,6.12893,4,Duplicate,190,8
36,6.12893,4,Suppressed,190,8
36,6.12893,4,Duplicate,190,8
37,6.12893,4,Duplicate,652.258,0
37,6.12893,4,Duplicate,652.258,0
38,6.12893,4,Duplicate,640,8
38,6.12893,4,Duplicate,640,8
4,6.13693,4,Duplicate,30.6846,16
4,6.13693,4,Duplicate,30.6846,16
13,6.13693,4,Duplicate,12.2739,8
13,6.13693,4,Duplicate,12.2739,8
14,6.13693,4,Duplicate,0,8
14,6.13693,4,Duplicate,0,8
22,6.13693,4,Duplicate,30.6846,16
22,6.13693,4,Duplicate,30.6846,16
32,6.13693,4,Duplicate,60,0
32,6.13693,4,Duplicate,60,0
33,6.13693,4,Duplicate,72.2739,0
33,6.13693,4,Duplicate,72.2739,0
39,6.13693,4,Duplicate,72.2739,0
39,6.13693,4,Duplicate,72.2739,0
5,6.15293,4,Received,1032.31,4
5,6.15293,4,Duplicate,1032.31,4
23,6.15293,4,Received,1032.31,0
6,6.18186,4,Broadcast,570,0
21,6.19025,4,Broadcast,772.381,0
15,6.19986,4,Broadcast,522.4,4
8,6.20077,4,Broadcast,510,4
2,6.20893,4,Duplicate,320,0
5,6.20893,4,Duplicate,1032.42,4
7,6.20893,4,Duplicate,262.418,0
8,6.20893,4,Duplicate,510,4
8,6.20893,4,Suppressed,510,4
8,6.20893,4,Duplicate,510,4
12,6.20893,4,Duplicate,440,4
12,6.20893,4,Suppressed,440,4
12,6.20893,4,Duplicate,440,4
15,6.20893,4,Duplicate,522.418,4
15,6.20893,4,Suppressed,522.418,4
15,6.20893,4,Duplicate,522.418,4
16,6.20893,4,Received,1111.04,8
17,6.20893,4,Duplicate,772.418,8
17,6.20893,4,Duplicate,772.418,8
17,6.20893,4,Suppressed,772.418,8
18,6.20893,4,Duplicate,380,8
20,6.20893,4,Duplicate,700,8
20,6.20893,4,Duplicate,700,8
20,6.20893,4,Suppressed,700,8
23,6.20893,4,Duplicate,1032.42,0
25,6.20893,4,Duplicate,452.418,8
25,6.20893,4,Suppressed,452.418,8
25,6.20893,4,Duplicate,452.418,8
28,6.20893,4,Duplicate,731.045,4
28,6.20893,4,Duplicate,731.045,4
28,6.20893,4,Suppressed,731.045,4
29,6.20893,4,Duplicate,392.418,0
30,6.20893,4,Duplicate,440,0
30,6.20893,4,Duplicate,440,0
31,6.20893,4,Duplicate,262.418,0
37,6.20893,4,Duplicate,652.418,0
37,6.20893,4,Duplicate,652.418,0
37,6.20893,4,Suppressed,652.418,0
38,6.20893,4,Duplicate,640,8
38,6.20893,4,Duplicate,640,8
38,6.20893,4,Suppressed,640,8
1,6.21693,4,Duplicate,112.434,20
2,6.21693,4,Duplicate,320,0
3,6.21693,4,Received,1162.43,4
5,6.21693,4,Duplicate,1032.43,4
9,6.21693,4,Received,1162.43,0
10,6.21693,4,Duplicate,151.085,8
18,6.21693,4,Duplicate,380,8
19,6.21693,4,Received,1222.43,0
23,6.21693,4,Duplicate,1032.43,0
24,6.21693,4,Duplicate,190,4
26,6.21693,4,Received,1210,8
27,6.21693,4,Duplicate,392.434,0
29,6.21693,4,Duplicate,392.434,0
35,6.21693,4,Received,1222.43,0
36,6.21693,4,Duplicate,190,8
4,6.22493,4,Duplicate,31.1246,16
7,6.22493,4,Duplicate,262.45,0
11,6.22493,4,Received,1292.45,8
16,6.22493,4,Duplicate,1111.12,8
22,6.22493,4,Duplicate,31.1246,16
31,6.22493,4,Duplicate,262.45,0
32,6.22493,4,Duplicate,60,0
33,6.22493,4,Duplicate,72.4499,0
39,6.22493,4,Duplicate,72.4499,0
9,6.23293,4,Duplicate,1162.47,0
13,6.23293,4,Duplicate,12.4659,8
14,6.23293,4,Duplicate,0,8
24,6.23293,4,Duplicate,190,4
36,6.23293,4,Duplicate,190,8
2,6.24893,4,Duplicate,320,0
2,6.24893,4,Duplicate,320,0
6,6.24893,4,Duplicate,570,0
6,6.24893,4,Duplicate,570,0
7,6.24893,4,Duplicate,262.498,0
7,6.24893,4,Duplicate,262.498,0
10,6.24893,4,Duplicate,151.245,8
10,6.24893,4,Duplicate,151.245,8
12,6.24893,4,Duplicate,440,4
12,6.24893,4,Duplicate,440,4
17,6.24893,4,Duplicate,772.498,8
17,6.24893,4,Duplicate,772.498,8
18,6.24893,4,Duplicate,380,8
18,6.24893,4,Duplicate,380,8
20,6.24893,4,Duplicate,700,8
21,6.24893,4,Duplicate,772.498,0
21,6.24893,4,Duplicate,772.498,0
24,6.24893,4,Duplicate,190,4
24,6.24893,4,Duplicate,190,4
25,6.24893,4,Duplicate,452.498,8
25,6.24893,4,Duplicate,452.498,8
27,6.24893,4,Duplicate,392.498,0
27,6.24893,4,Duplicate,392.498,0
28,6.24893,4,Duplicate,731.245,4
29,6.24893,4,Duplicate,392.498,0
29,6.24893,4,Duplicate,392.498,0
30,6.24893,4,Duplicate,440,0
30,6.24893,4,Duplicate,440,0
31,6.24893,4,Duplicate,262.498,0
31,6.24893,4,Duplicate,262.498,0
36,6.24893,4,Duplicate,190,8
36,6.24893,4,Duplicate,190,8
37,6.24893,4,Duplicate,652.498,0
37,6.24893,4,Duplicate,652.498,0
38,6.24893,4,Duplicate,640,8
38,6.24893,4,Duplicate,640,8
1,6.25693,4,Duplicate,112.514,20
1,6.25693,4,Duplicate,112.514,20
4,6.25693,4,Duplicate,31.2846,16
22,6.25693,4,Duplicate,31.2846,16
32,6.25693,4,Duplicate,60,0
32,6.25693,4,Duplicate,60,0
33,6.25693,4,Duplicate,72.5139,0
33,6.25693,4,Duplicate,72.5139,0
39,6.25693,4,Duplicate,72.5139,0
39,6.25693,4,Duplicate,72.5139,0
4,6.26493,4,Duplicate,31.3246,16
5,6.26493,4,Duplicate,1032.53,4
5,6.26493,4,Duplicate,1032.53,4
13,6.26493,4,Duplicate,12.5299,8
13,6.26493,4,Duplicate,12.5299,8
14,6.26493,4,Duplicate,0,8
14,6.26493,4,Duplicate,0,8
22,6.26493,4,Duplicate,31.3246,16
23,6.26493,4,Duplicate,1032.53,0
23,6.26493,4,Duplicate,1032.53,0
16,6.27293,4,Duplicate,1111.36,8
16,6.27293,4,Duplicate,1111.36,8
27,6.30893,4,Duplicate,392.618,0
20,6.34893,4,Duplicate,700,8
28,6.34893,4,Duplicate,731.745,4
