Node,Time,Name,Action,X,Y
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Suppressed,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Suppressed,210.845,8
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Suppressed,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
58,2.16893,0,Duplicate,450.845,12
58,2.16893,0,Duplicate,450.845,12
58,2.16893,0,Duplicate,450.845,12
58,2.16893,0,Duplicate,450.845,12
58,2.16893,0,Duplicate,450.845,12
58,2.16893,0,Duplicate,450.845,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
61,2.16893,0,Duplicate,321.689,4
61,2.16893,0,Duplicate,321.689,4
61,2.16893,0,Duplicate,321.689,4
61,2.16893,0,Duplicate,321.689,4
61,2.16893,0,Duplicate,321.689,4
61,2.16893,0,Duplicate,321.689,4
61,2.16893,0,Duplicate,321.689,4
62,2.16893,0,Duplicate,70,4
62,2.16893,0,Duplicate,70,4
62,2.16893,0,Duplicate,70,4
62,2.16893,0,Duplicate,70,4
63,2.16893,0,Duplicate,301.689,4
63,2.16893,0,Duplicate,301.689,4
63,2.16893,0,Duplicate,301.689,4
63,2.16893,0,Duplicate,301.689,4
63,2.16893,0,Duplicate,301.689,4
63,2.16893,0,Duplicate,301.689,4
64,2.16893,0,Duplicate,470.845,8
64,2.16893,0,Duplicate,470.845,8
64,2.16893,0,Duplicate,470.845,8
64,2.16893,0,Duplicate,470.845,8
64,2.16893,0,Duplicate,470.845,8
64,2.16893,0,Duplicate,470.845,8
65,2.16893,0,Duplicate,301.689,12
65,2.16893,0,Suppressed,301.689,12
65,2.16893,0,Duplicate,301.689,12
65,2.16893,0,Duplicate,301.689,12
65,2.16893,0,Duplicate,301.689,12
65,2.16893,0,Duplicate,301.689,12
65,2.16893,0,Duplicate,301.689,12
66,2.16893,0,Duplicate,460,0
66,2.16893,0,Suppressed,460,0
66,2.16893,0,Duplicate,460,0
66,2.16893,0,Duplicate,460,0
66,2.16893,0,Duplicate,460,0
66,2.16893,0,Duplicate,460,0
66,2.16893,0,Duplicate,460,0
67,2.16893,0,Duplicate,81.6893,4
67,2.16893,0,Duplicate,81.6893,4
67,2.16893,0,Duplicate,81.6893,4
67,2.16893,0,Duplicate,81.6893,4
68,2.16893,0,Duplicate,0,12
68,2.16893,0,Duplicate,0,12
68,2.16893,0,Duplicate,0,12
69,2.16893,0,Duplicate,501.689,8
69,2.16893,0,Duplicate,501.689,8
69,2.16893,0,Duplicate,501.689,8
69,2.16893,0,Duplicate,501.689,8
69,2.16893,0,Duplicate,501.689,8
69,2.16893,0,Duplicate,501.689,8
70,2.16893,0,Duplicate,90.8446,12
70,2.16893,0,Duplicate,90.8446,12
70,2.16893,0,Duplicate,90.8446,12
70,2.16893,0,Duplicate,90.8446,12
71,2.16893,0,Duplicate,441.689,4
71,2.16893,0,Duplicate,441.689,4
71,2.16893,0,Duplicate,441.689,4
71,2.16893,0,Duplicate,441.689,4
71,2.16893,0,Duplicate,441.689,4
71,2.16893,0,Duplicate,441.689,4
71,2.16893,0,Duplicate,441.689,4
72,2.16893,0,Duplicate,0,4
72,2.16893,0,Duplicate,0,4
72,2.16893,0,Duplicate,0,4
73,2.16893,0,Duplicate,481.689,0
73,2.16893,0,Duplicate,481.689,0
73,2.16893,0,Duplicate,481.689,0
73,2.16893,0,Duplicate,481.689,0
73,2.16893,0,Duplicate,481.689,0
73,2.16893,0,Duplicate,481.689,0
74,2.16893,0,Duplicate,400,4
74,2.16893,0,Suppressed,400,4
74,2.16893,0,Duplicate,400,4
74,2.16893,0,Duplicate,400,4
74,2.16893,0,Duplicate,400,4
74,2.16893,0,Duplicate,400,4
74,2.16893,0,Duplicate,400,4
74,2.16893,0,Duplicate,400,4
75,2.16893,0,Duplicate,401.689,4
75,2.16893,0,Duplicate,401.689,4
75,2.16893,0,Duplicate,401.689,4
75,2.16893,0,Duplicate,401.689,4
75,2.16893,0,Duplicate,401.689,4
75,2.16893,0,Duplicate,401.689,4
75,2.16893,0,Duplicate,401.689,4
76,2.16893,0,Duplicate,250.845,4
76,2.16893,0,Duplicate,250.845,4
76,2.16893,0,Duplicate,250.845,4
76,2.16893,0,Duplicate,250.845,4
76,2.16893,0,Duplicate,250.845,4
76,2.16893,0,Duplicate,250.845,4
76,2.16893,0,Suppressed,250.845,4
77,2.16893,0,Duplicate,91.6893,4
77,2.16893,0,Duplicate,91.6893,4
77,2.16893,0,Duplicate,91.6893,4
77,2.16893,0,Duplicate,91.6893,4
78,2.16893,0,Duplicate,0,12
78,2.16893,0,Duplicate,0,12
78,2.16893,0,Duplicate,0,12
79,2.16893,0,Duplicate,101.689,12
79,2.16893,0,Duplicate,101.689,12
79,2.16893,0,Duplicate,101.689,12
79,2.16893,0,Duplicate,101.689,12
80,2.16893,0,Duplicate,130,8
80,2.16893,0,Duplicate,130,8
80,2.16893,0,Duplicate,130,8
80,2.16893,0,Duplicate,130,8
80,2.16893,0,Duplicate,130,8
80,2.16893,0,Duplicate,130,8
2,2.17693,0,Duplicate,100,0
2,2.17693,0,Duplicate,100,0
4,2.17693,0,Duplicate,10.8846,16
4,2.17693,0,Duplicate,10.8846,16
4,2.17693,0,Duplicate,10.8846,16
8,2.17693,0,Duplicate,80,0
8,2.17693,0,Duplicate,80,0
11,2.17693,0,Duplicate,301.769,8
13,2.17693,0,Duplicate,61.7693,8
13,2.17693,0,Duplicate,61.7693,8
17,2.17693,0,Duplicate,41.7693,12
17,2.17693,0,Duplicate,41.7693,12
18,2.17693,0,Duplicate,0,8
18,2.17693,0,Duplicate,0,8
18,2.17693,0,Duplicate,0,8
19,2.17693,0,Duplicate,21.7693,8
19,2.17693,0,Duplicate,21.7693,8
19,2.17693,0,Duplicate,21.7693,8
23,2.17693,0,Duplicate,441.769,12
27,2.17693,0,Duplicate,301.769,12
30,2.17693,0,Duplicate,0,16
30,2.17693,0,Duplicate,0,16
30,2.17693,0,Duplicate,0,16
32,2.17693,0,Duplicate,60,4
32,2.17693,0,Duplicate,60,4
40,2.17693,0,Duplicate,490.885,8
43,2.17693,0,Duplicate,101.769,0
43,2.17693,0,Duplicate,101.769,0
44,2.17693,0,Duplicate,20,0
44,2.17693,0,Duplicate,20,0
44,2.17693,0,Duplicate,20,0
45,2.17693,0,Duplicate,41.7693,0
45,2.17693,0,Duplicate,41.7693,0
46,2.17693,0,Duplicate,490.885,12
48,2.17693,0,Duplicate,60,8
48,2.17693,0,Duplicate,60,8
51,2.17693,0,Duplicate,41.7693,12
51,2.17693,0,Duplicate,41.7693,12
53,2.17693,0,Duplicate,41.7693,0
53,2.17693,0,Duplicate,41.7693,0
54,2.17693,0,Duplicate,300,0
55,2.17693,0,Duplicate,41.7693,0
55,2.17693,0,Duplicate,41.7693,0
57,2.17693,0,Duplicate,21.7693,4
57,2.17693,0,Duplicate,21.7693,4
57,2.17693,0,Duplicate,21.7693,4
58,2.17693,0,Duplicate,450.885,12
59,2.17693,0,Duplicate,61.7693,12
59,2.17693,0,Duplicate,61.7693,12
62,2.17693,0,Duplicate,70,4
62,2.17693,0,Duplicate,70,4
63,2.17693,0,Duplicate,301.769,4
64,2.17693,0,Duplicate,470.885,8
65,2.17693,0,Duplicate,301.769,12
66,2.17693,0,Duplicate,460,0
67,2.17693,0,Duplicate,81.7693,4
67,2.17693,0,Duplicate,81.7693,4
68,2.17693,0,Duplicate,0,12
68,2.17693,0,Duplicate,0,12
68,2.17693,0,Duplicate,0,12
69,2.17693,0,Duplicate,501.769,8
70,2.17693,0,Duplicate,90.8846,12
70,2.17693,0,Duplicate,90.8846,12
72,2.17693,0,Duplicate,0,4
72,2.17693,0,Duplicate,0,4
72,2.17693,0,Duplicate,0,4
73,2.17693,0,Duplicate,481.769,0
77,2.17693,0,Duplicate,91.7693,4
77,2.17693,0,Duplicate,91.7693,4
78,2.17693,0,Duplicate,0,12
78,2.17693,0,Duplicate,0,12
78,2.17693,0,Duplicate,0,12
79,2.17693,0,Duplicate,101.769,12
79,2.17693,0,Duplicate,101.769,12
1,3,1,Received,230,0
1,3,1,Broadcast,230,0
2,3.04893,1,Received,100,0
3,3.04893,1,Received,390.489,4
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
14,3.04893,1,Received,400,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
23,3.04893,1,Received,450.489,12
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
31,3.04893,1,Received,350.489,0
32,3.04893,1,Received,60,4
33,3.04893,1,Received,370.489,12
34,3.04893,1,Received,145.245,8
35,3.04893,1,Received,410.489,8
36,3.04893,1,Received,400,12
37,3.04893,1,Received,150.489,0
38,3.04893,1,Received,220,4
39,3.04893,1,Received,490.489,8
40,3.04893,1,Received,495.245,8
41,3.04893,1,Received,150.489,0
42,3.04893,1,Received,140,0
43,3.04893,1,Received,110.489,0
44,3.04893,1,Received,20,0
45,3.04893,1,Received,50.4893,0
46,3.04893,1,Received,495.245,12
47,3.04893,1,Received,410.489,0
48,3.04893,1,Received,60,8
49,3.04893,1,Received,230.489,0
50,3.04893,1,Received,340,12
51,3.04893,1,Received,50.4893,12
52,3.04893,1,Received,215.245,8
53,3.04893,1,Received,50.4893,0
54,3.04893,1,Received,300,0
55,3.04893,1,Received,50.4893,0
56,3.04893,1,Received,160,4
57,3.04893,1,Received,30.4893,4
58,3.04893,1,Received,455.245,12
59,3.04893,1,Received,70.4893,12
60,3.04893,1,Received,150,8
61,3.04893,1,Received,330.489,4
62,3.04893,1,Received,70,4
63,3.04893,1,Received,310.489,4
64,3.04893,1,Received,475.245,8
65,3.04893,1,Received,310.489,12
66,3.04893,1,Received,460,0
67,3.04893,1,Received,90.4893,4
68,3.04893,1,Received,0,12
69,3.04893,1,Received,510.489,8
70,3.04893,1,Received,95.2446,12
71,3.04893,1,Received,450.489,4
72,3.04893,1,Received,0,4
73,3.04893,1,Received,490.489,0
74,3.04893,1,Received,400,4
75,3.04893,1,Received,410.489,4
76,3.04893,1,Received,255.245,4
77,3.04893,1,Received,100.489,4
78,3.04893,1,Received,0,12
79,3.04893,1,Received,110.489,12
80,3.04893,1,Received,130,8
38,3.10561,1,Broadcast,220,4
73,3.11306,1,Broadcast,491.131,0
47,3.11679,1,Broadcast,411.168,0
26,3.11914,1,Broadcast,380,0
54,3.1211,1,Broadcast,300,0
75,3.12522,1,Broadcast,411.252,4
3,3.12543,1,Broadcast,391.254,4
28,3.12751,1,Broadcast,235.638,8
1,3.12893,1,Duplicate,231.289,0
1,3.12893,1,Duplicate,231.289,0
2,3.12893,1,Duplicate,100,0
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Suppressed,391.289,4
3,3.12893,1,Duplicate,391.289,4
4,3.12893,1,Duplicate,15.6446,16
5,3.12893,1,Duplicate,351.289,4
5,3.12893,1,Suppressed,351.289,4
5,3.12893,1,Duplicate,351.289,4
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Suppressed,260,12
6,3.12893,1,Duplicate,260,12
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Suppressed,211.289,0
7,3.12893,1,Duplicate,211.289,0
8,3.12893,1,Duplicate,80,0
9,3.12893,1,Duplicate,191.289,4
9,3.12893,1,Duplicate,191.289,4
10,3.12893,1,Duplicate,375.645,0
10,3.12893,1,Suppressed,375.645,0
10,3.12893,1,Duplicate,375.645,0
11,3.12893,1,Duplicate,311.289,8
11,3.12893,1,Suppressed,311.289,8
11,3.12893,1,Duplicate,311.289,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Suppressed,320,8
12,3.12893,1,Duplicate,320,8
13,3.12893,1,Duplicate,71.2893,8
14,3.12893,1,Duplicate,400,8
14,3.12893,1,Suppressed,400,8
14,3.12893,1,Duplicate,400,8
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Suppressed,371.289,12
15,3.12893,1,Duplicate,371.289,12
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Duplicate,155.645,4
17,3.12893,1,Duplicate,51.2893,12
18,3.12893,1,Duplicate,0,8
19,3.12893,1,Duplicate,31.2893,8
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
21,3.12893,1,Duplicate,371.289,8
21,3.12893,1,Suppressed,371.289,8
21,3.12893,1,Duplicate,371.289,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Suppressed,295.645,8
22,3.12893,1,Duplicate,295.645,8
23,3.12893,1,Duplicate,451.289,12
23,3.12893,1,Suppressed,451.289,12
23,3.12893,1,Duplicate,451.289,12
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Suppressed,240,8
24,3.12893,1,Duplicate,240,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Suppressed,380,0
26,3.12893,1,Duplicate,380,0
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Suppressed,311.289,12
27,3.12893,1,Duplicate,311.289,12
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Suppressed,235.645,8
28,3.12893,1,Duplicate,235.645,8
29,3.12893,1,Duplicate,271.289,0
29,3.12893,1,Suppressed,271.289,0
29,3.12893,1,Duplicate,271.289,0
30,3.12893,1,Duplicate,0,16
31,3.12893,1,Duplicate,351.289,0
31,3.12893,1,Suppressed,351.289,0
31,3.12893,1,Duplicate,351.289,0
32,3.12893,1,Duplicate,60,4
33,3.12893,1,Duplicate,371.289,12
33,3.12893,1,Suppressed,371.289,12
33,3.12893,1,Duplicate,371.289,12
34,3.12893,1,Duplicate,145.645,8
34,3.12893,1,Duplicate,145.645,8
35,3.12893,1,Duplicate,411.289,8
35,3.12893,1,Suppressed,411.289,8
35,3.12893,1,Duplicate,411.289,8
36,3.12893,1,Duplicate,400,12
36,3.12893,1,Suppressed,400,12
36,3.12893,1,Duplicate,400,12
37,3.12893,1,Duplicate,151.289,0
37,3.12893,1,Suppressed,151.289,0
37,3.12893,1,Duplicate,151.289,0
39,3.12893,1,Duplicate,491.289,8
39,3.12893,1,Suppressed,491.289,8
39,3.12893,1,Duplicate,491.289,8
40,3.12893,1,Duplicate,495.645,8
40,3.12893,1,Suppressed,495.645,8
40,3.12893,1,Duplicate,495.645,8
41,3.12893,1,Duplicate,151.289,0
41,3.12893,1,Suppressed,151.289,0
41,3.12893,1,Duplicate,151.289,0
42,3.12893,1,Duplicate,140,0
42,3.12893,1,Duplicate,140,0
43,3.12893,1,Duplicate,111.289,0
43,3.12893,1,Suppressed,111.289,0
44,3.12893,1,Duplicate,20,0
45,3.12893,1,Duplicate,51.2893,0
46,3.12893,1,Duplicate,495.645,12
46,3.12893,1,Suppressed,495.645,12
46,3.12893,1,Duplicate,495.645,12
47,3.12893,1,Duplicate,411.289,0
47,3.12893,1,Suppressed,411.289,0
47,3.12893,1,Duplicate,411.289,0
48,3.12893,1,Duplicate,60,8
49,3.12893,1,Duplicate,231.289,0
49,3.12893,1,Duplicate,231.289,0
50,3.12893,1,Duplicate,340,12
50,3.12893,1,Suppressed,340,12
50,3.12893,1,Duplicate,340,12
51,3.12893,1,Duplicate,51.2893,12
52,3.12893,1,Duplicate,215.645,8
52,3.12893,1,Suppressed,215.645,8
52,3.12893,1,Duplicate,215.645,8
53,3.12893,1,Duplicate,51.2893,0
54,3.12893,1,Duplicate,300,0
54,3.12893,1,Suppressed,300,0
54,3.12893,1,Duplicate,300,0
55,3.12893,1,Duplicate,51.2893,0
56,3.12893,1,Duplicate,160,4
56,3.12893,1,Duplicate,160,4
57,3.12893,1,Duplicate,31.2893,4
58,3.12893,1,Duplicate,455.645,12
58,3.12893,1,Suppressed,455.645,12
58,3.12893,1,Duplicate,455.645,12
59,3.12893,1,Duplicate,71.2893,12
60,3.12893,1,Duplicate,150,8
60,3.12893,1,Duplicate,150,8
61,3.12893,1,Duplicate,331.289,4
61,3.12893,1,Suppressed,331.289,4
61,3.12893,1,Duplicate,331.289,4
62,3.12893,1,Duplicate,70,4
63,3.12893,1,Duplicate,311.289,4
63,3.12893,1,Suppressed,311.289,4
63,3.12893,1,Duplicate,311.289,4
64,3.12893,1,Duplicate,475.645,8
64,3.12893,1,Suppressed,475.645,8
64,3.12893,1,Duplicate,475.645,8
65,3.12893,1,Duplicate,311.289,12
65,3.12893,1,Suppressed,311.289,12
65,3.12893,1,Duplicate,311.289,12
66,3.12893,1,Duplicate,460,0
66,3.12893,1,Suppressed,460,0
66,3.12893,1,Duplicate,460,0
67,3.12893,1,Duplicate,91.2893,4
68,3.12893,1,Duplicate,0,12
69,3.12893,1,Duplicate,511.289,8
69,3.12893,1,Suppressed,511.289,8
69,3.12893,1,Duplicate,511.289,8
70,3.12893,1,Duplicate,95.6446,12
71,3.12893,1,Duplicate,451.289,4
71,3.12893,1,Suppressed,451.289,4
71,3.12893,1,Duplicate,451.289,4
72,3.12893,1,Duplicate,0,4
74,3.12893,1,Duplicate,400,4
74,3.12893,1,Suppressed,400,4
74,3.12893,1,Duplicate,400,4
75,3.12893,1,Duplicate,411.289,4
75,3.12893,1,Suppressed,411.289,4
75,3.12893,1,Duplicate,411.289,4
76,3.12893,1,Duplicate,255.645,4
76,3.12893,1,Suppressed,255.645,4
76,3.12893,1,Duplicate,255.645,4
77,3.12893,1,Duplicate,101.289,4
78,3.12893,1,Duplicate,0,12
79,3.12893,1,Duplicate,111.289,12
80,3.12893,1,Duplicate,130,8
2,3.13693,1,Duplicate,100,0
4,3.13693,1,Duplicate,15.6846,16
8,3.13693,1,Duplicate,80,0
13,3.13693,1,Duplicate,71.3693,8
17,3.13693,1,Duplicate,51.3693,12
19,3.13693,1,Duplicate,31.3693,8
32,3.13693,1,Duplicate,60,4
43,3.13693,1,Duplicate,111.369,0
44,3.13693,1,Duplicate,20,0
45,3.13693,1,Duplicate,51.3693,0
48,3.13693,1,Duplicate,60,8
51,3.13693,1,Duplicate,51.3693,12
53,3.13693,1,Duplicate,51.3693,0
55,3.13693,1,Duplicate,51.3693,0
57,3.13693,1,Duplicate,31.3693,4
59,3.13693,1,Duplicate,71.3693,12
62,3.13693,1,Duplicate,70,4
67,3.13693,1,Duplicate,91.3693,4
70,3.13693,1,Duplicate,95.6846,12
77,3.13693,1,Duplicate,101.369,4
78,3.13693,1,Duplicate,0,12
79,3.13693,1,Duplicate,111.369,12
80,3.13693,1,Duplicate,130,8
18,3.14493,1,Duplicate,0,8
30,3.14493,1,Duplicate,0,16
68,3.14493,1,Duplicate,0,12
72,3.14493,1,Duplicate,0,4
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
4,3.16893,1,Duplicate,15.8446,16
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
18,3.16893,1,Duplicate,0,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
30,3.16893,1,Duplicate,0,16
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
32,3.16893,1,Duplicate,60,4
32,3.16893,1,Duplicate,60,4
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Duplicate,145.845,8
35,3.16893,1,Duplicate,411.689,8
