Node,Time,Name,Action,X,Y
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
34,2.16893,0,Duplicate,140.845,8
34,2.16893,0,Duplicate,140.845,8
34,2.16893,0,Duplicate,140.845,8
34,2.16893,0,Duplicate,140.845,8
34,2.16893,0,Duplicate,140.845,8
34,2.16893,0,Duplicate,140.845,8
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
37,2.16893,0,Duplicate,141.689,0
37,2.16893,0,Duplicate,141.689,0
37,2.16893,0,Duplicate,141.689,0
37,2.16893,0,Duplicate,141.689,0
37,2.16893,0,Duplicate,141.689,0
37,2.16893,0,Suppressed,141.689,0
37,2.16893,0,Duplicate,141.689,0
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Suppressed,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Suppressed,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
1,2.17693,0,Duplicate,21.7693,0
1,2.17693,0,Duplicate,21.7693,0
2,2.17693,0,Duplicate,100,0
4,2.17693,0,Duplicate,10.8846,16
4,2.17693,0,Duplicate,10.8846,16
8,2.17693,0,Duplicate,80,0
8,2.17693,0,Duplicate,80,0
13,2.17693,0,Duplicate,61.7693,8
13,2.17693,0,Duplicate,61.7693,8
14,2.17693,0,Duplicate,400,8
17,2.17693,0,Duplicate,41.7693,12
17,2.17693,0,Duplicate,41.7693,12
18,2.17693,0,Duplicate,0,8
18,2.17693,0,Duplicate,0,8
19,2.17693,0,Duplicate,21.7693,8
19,2.17693,0,Duplicate,21.7693,8
23,2.17693,0,Duplicate,441.769,12
25,2.17693,0,Duplicate,141.769,8
29,2.17693,0,Duplicate,261.769,0
29,2.17693,0,Duplicate,261.769,0
30,2.17693,0,Duplicate,0,16
30,2.17693,0,Duplicate,0,16
32,2.17693,0,Duplicate,60,4
32,2.17693,0,Duplicate,60,4
36,2.17693,0,Duplicate,400,12
39,2.17693,0,Duplicate,481.769,8
40,2.17693,0,Duplicate,490.885,8
42,2.17693,0,Duplicate,140,0
43,2.17693,0,Duplicate,101.769,0
44,2.17693,0,Duplicate,20,0
44,2.17693,0,Duplicate,20,0
45,2.17693,0,Duplicate,41.7693,0
45,2.17693,0,Duplicate,41.7693,0
45,2.17693,0,Duplicate,41.7693,0
46,2.17693,0,Duplicate,490.885,12
47,2.17693,0,Duplicate,401.769,0
48,2.17693,0,Duplicate,60,8
48,2.17693,0,Duplicate,60,8
51,2.17693,0,Duplicate,41.7693,12
51,2.17693,0,Duplicate,41.7693,12
53,2.17693,0,Duplicate,41.7693,0
53,2.17693,0,Duplicate,41.7693,0
55,2.17693,0,Duplicate,41.7693,0
55,2.17693,0,Duplicate,41.7693,0
57,2.17693,0,Duplicate,21.7693,4
57,2.17693,0,Duplicate,21.7693,4
59,2.17693,0,Duplicate,61.7693,12
59,2.17693,0,Duplicate,61.7693,12
1,2.18493,0,Duplicate,21.8493,0
4,2.18493,0,Duplicate,10.9246,16
6,2.18493,0,Duplicate,260,12
6,2.18493,0,Duplicate,260,12
18,2.18493,0,Duplicate,0,8
19,2.18493,0,Duplicate,21.8493,8
30,2.18493,0,Duplicate,0,16
39,2.18493,0,Duplicate,481.849,8
40,2.18493,0,Duplicate,490.925,8
44,2.18493,0,Duplicate,20,0
46,2.18493,0,Duplicate,490.925,12
57,2.18493,0,Duplicate,21.8493,4
57,2.19955,0,Broadcast,21.9955,4
44,2.22714,0,Broadcast,20,0
1,2.24893,0,Duplicate,22.4893,0
1,2.24893,0,Duplicate,22.4893,0
2,2.24893,0,Duplicate,100,0
2,2.24893,0,Duplicate,100,0
3,2.24893,0,Duplicate,382.489,4
4,2.24893,0,Duplicate,11.2446,16
4,2.24893,0,Duplicate,11.2446,16
4,2.24893,0,Suppressed,11.2446,16
5,2.24893,0,Duplicate,342.489,4
5,2.24893,0,Duplicate,342.489,4
6,2.24893,0,Duplicate,260,12
6,2.24893,0,Duplicate,260,12
7,2.24893,0,Duplicate,202.489,0
7,2.24893,0,Duplicate,202.489,0
8,2.24893,0,Duplicate,80,0
8,2.24893,0,Duplicate,80,0
9,2.24893,0,Duplicate,182.489,4
9,2.24893,0,Duplicate,182.489,4
10,2.24893,0,Duplicate,371.245,0
10,2.24893,0,Duplicate,371.245,0
11,2.24893,0,Duplicate,302.489,8
11,2.24893,0,Duplicate,302.489,8
12,2.24893,0,Duplicate,320,8
12,2.24893,0,Duplicate,320,8
13,2.24893,0,Duplicate,62.4893,8
13,2.24893,0,Duplicate,62.4893,8
15,2.24893,0,Duplicate,362.489,12
15,2.24893,0,Duplicate,362.489,12
16,2.24893,0,Duplicate,151.245,4
16,2.24893,0,Duplicate,151.245,4
17,2.24893,0,Duplicate,42.4893,12
17,2.24893,0,Duplicate,42.4893,12
18,2.24893,0,Duplicate,0,8
18,2.24893,0,Duplicate,0,8
19,2.24893,0,Duplicate,22.4893,8
19,2.24893,0,Duplicate,22.4893,8
20,2.24893,0,Duplicate,160,4
20,2.24893,0,Duplicate,160,4
21,2.24893,0,Duplicate,362.489,8
21,2.24893,0,Duplicate,362.489,8
22,2.24893,0,Duplicate,291.245,8
22,2.24893,0,Duplicate,291.245,8
24,2.24893,0,Duplicate,240,8
24,2.24893,0,Duplicate,240,8
25,2.24893,0,Duplicate,142.489,8
25,2.24893,0,Duplicate,142.489,8
26,2.24893,0,Duplicate,380,0
26,2.24893,0,Duplicate,380,0
27,2.24893,0,Duplicate,302.489,12
27,2.24893,0,Duplicate,302.489,12
28,2.24893,0,Duplicate,231.245,8
28,2.24893,0,Duplicate,231.245,8
29,2.24893,0,Duplicate,262.489,0
29,2.24893,0,Duplicate,262.489,0
30,2.24893,0,Duplicate,0,16
30,2.24893,0,Duplicate,0,16
31,2.24893,0,Duplicate,342.489,0
31,2.24893,0,Duplicate,342.489,0
32,2.24893,0,Duplicate,60,4
32,2.24893,0,Duplicate,60,4
33,2.24893,0,Duplicate,362.489,12
33,2.24893,0,Duplicate,362.489,12
34,2.24893,0,Duplicate,141.245,8
34,2.24893,0,Duplicate,141.245,8
37,2.24893,0,Duplicate,142.489,0
37,2.24893,0,Duplicate,142.489,0
38,2.24893,0,Duplicate,220,4
38,2.24893,0,Duplicate,220,4
41,2.24893,0,Duplicate,142.489,0
41,2.24893,0,Duplicate,142.489,0
42,2.24893,0,Duplicate,140,0
42,2.24893,0,Duplicate,140,0
42,2.24893,0,Suppressed,140,0
43,2.24893,0,Duplicate,102.489,0
43,2.24893,0,Duplicate,102.489,0
45,2.24893,0,Duplicate,42.4893,0
45,2.24893,0,Duplicate,42.4893,0
45,2.24893,0,Suppressed,42.4893,0
48,2.24893,0,Duplicate,60,8
48,2.24893,0,Duplicate,60,8
48,2.24893,0,Suppressed,60,8
49,2.24893,0,Duplicate,222.489,0
49,2.24893,0,Duplicate,222.489,0
50,2.24893,0,Duplicate,340,12
50,2.24893,0,Duplicate,340,12
51,2.24893,0,Duplicate,42.4893,12
51,2.24893,0,Duplicate,42.4893,12
52,2.24893,0,Duplicate,211.245,8
52,2.24893,0,Duplicate,211.245,8
53,2.24893,0,Duplicate,42.4893,0
53,2.24893,0,Duplicate,42.4893,0
54,2.24893,0,Duplicate,300,0
54,2.24893,0,Duplicate,300,0
55,2.24893,0,Duplicate,42.4893,0
55,2.24893,0,Duplicate,42.4893,0
55,2.24893,0,Suppressed,42.4893,0
56,2.24893,0,Duplicate,160,4
56,2.24893,0,Duplicate,160,4
59,2.24893,0,Duplicate,62.4893,12
59,2.24893,0,Duplicate,62.4893,12
60,2.24893,0,Duplicate,150,8
60,2.24893,0,Duplicate,150,8
3,2.25693,0,Duplicate,382.569,4
14,2.25693,0,Duplicate,400,8
14,2.25693,0,Duplicate,400,8
23,2.25693,0,Duplicate,442.569,12
23,2.25693,0,Duplicate,442.569,12
35,2.25693,0,Duplicate,402.569,8
35,2.25693,0,Duplicate,402.569,8
36,2.25693,0,Duplicate,400,12
36,2.25693,0,Duplicate,400,12
39,2.25693,0,Duplicate,482.569,8
39,2.25693,0,Duplicate,482.569,8
40,2.25693,0,Duplicate,491.285,8
40,2.25693,0,Duplicate,491.285,8
46,2.25693,0,Duplicate,491.285,12
46,2.25693,0,Duplicate,491.285,12
47,2.25693,0,Duplicate,402.569,0
47,2.25693,0,Duplicate,402.569,0
58,2.25693,0,Duplicate,451.285,12
58,2.25693,0,Duplicate,451.285,12
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
3,3.04893,1,Received,390.489,4
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
14,3.04893,1,Received,400,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
31,3.04893,1,Received,350.489,0
32,3.04893,1,Received,60,4
33,3.04893,1,Received,370.489,12
34,3.04893,1,Received,145.245,8
36,3.04893,1,Received,400,12
37,3.04893,1,Received,150.489,0
38,3.04893,1,Received,220,4
41,3.04893,1,Received,150.489,0
42,3.04893,1,Received,140,0
43,3.04893,1,Received,110.489,0
44,3.04893,1,Received,20,0
45,3.04893,1,Received,50.4893,0
48,3.04893,1,Received,60,8
49,3.04893,1,Received,230.489,0
50,3.04893,1,Received,340,12
51,3.04893,1,Received,50.4893,12
52,3.04893,1,Received,215.245,8
53,3.04893,1,Received,50.4893,0
54,3.04893,1,Received,300,0
55,3.04893,1,Received,50.4893,0
56,3.04893,1,Received,160,4
57,3.04893,1,Received,30.4893,4
59,3.04893,1,Received,70.4893,12
60,3.04893,1,Received,150,8
23,3.05693,1,Received,450.569,12
35,3.05693,1,Received,410.569,8
39,3.05693,1,Received,490.569,8
40,3.05693,1,Received,495.285,8
46,3.05693,1,Received,495.285,12
47,3.05693,1,Received,410.569,0
58,3.05693,1,Received,455.285,12
29,3.10766,1,Broadcast,271.077,0
6,3.10959,1,Broadcast,260,12
34,3.11018,1,Broadcast,145.551,8
36,3.11053,1,Broadcast,400,12
60,3.12814,1,Broadcast,150,8
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Suppressed,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
5,3.12893,1,Duplicate,351.289,4
5,3.12893,1,Suppressed,351.289,4
5,3.12893,1,Duplicate,351.289,4
5,3.12893,1,Duplicate,351.289,4
5,3.12893,1,Duplicate,351.289,4
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Suppressed,211.289,0
7,3.12893,1,Duplicate,211.289,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
9,3.12893,1,Duplicate,191.289,4
9,3.12893,1,Duplicate,191.289,4
9,3.12893,1,Duplicate,191.289,4
9,3.12893,1,Suppressed,191.289,4
9,3.12893,1,Duplicate,191.289,4
10,3.12893,1,Duplicate,375.645,0
10,3.12893,1,Suppressed,375.645,0
10,3.12893,1,Duplicate,375.645,0
10,3.12893,1,Duplicate,375.645,0
10,3.12893,1,Duplicate,375.645,0
11,3.12893,1,Duplicate,311.289,8
11,3.12893,1,Suppressed,311.289,8
11,3.12893,1,Duplicate,311.289,8
11,3.12893,1,Duplicate,311.289,8
11,3.12893,1,Duplicate,311.289,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Suppressed,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
14,3.12893,1,Duplicate,400,8
14,3.12893,1,Suppressed,400,8
14,3.12893,1,Duplicate,400,8
14,3.12893,1,Duplicate,400,8
14,3.12893,1,Duplicate,400,8
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Suppressed,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Suppressed,155.645,4
16,3.12893,1,Duplicate,155.645,4
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
19,3.12893,1,Duplicate,31.2893,8
19,3.12893,1,Duplicate,31.2893,8
19,3.12893,1,Duplicate,31.2893,8
19,3.12893,1,Duplicate,31.2893,8
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Suppressed,160,4
20,3.12893,1,Duplicate,160,4
21,3.12893,1,Duplicate,371.289,8
21,3.12893,1,Suppressed,371.289,8
21,3.12893,1,Duplicate,371.289,8
21,3.12893,1,Duplicate,371.289,8
21,3.12893,1,Duplicate,371.289,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Suppressed,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
23,3.12893,1,Duplicate,451.289,12
23,3.12893,1,Suppressed,451.289,12
23,3.12893,1,Duplicate,451.289,12
23,3.12893,1,Duplicate,451.289,12
23,3.12893,1,Duplicate,451.289,12
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Suppressed,240,8
24,3.12893,1,Duplicate,240,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Suppressed,151.289,8
25,3.12893,1,Duplicate,151.289,8
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Suppressed,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Suppressed,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Suppressed,235.645,8
28,3.12893,1,Duplicate,235.645,8
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
31,3.12893,1,Duplicate,351.289,0
31,3.12893,1,Suppressed,351.289,0
31,3.12893,1,Duplicate,351.289,0
31,3.12893,1,Duplicate,351.289,0
31,3.12893,1,Duplicate,351.289,0
32,3.12893,1,Duplicate,60,4
32,3.12893,1,Duplicate,60,4
32,3.12893,1,Duplicate,60,4
32,3.12893,1,Duplicate,60,4
33,3.12893,1,Duplicate,371.289,12
33,3.12893,1,Suppressed,371.289,12
33,3.12893,1,Duplicate,371.289,12
33,3.12893,1,Duplicate,371.289,12
33,3.12893,1,Duplicate,371.289,12
35,3.12893,1,Duplicate,411.289,8
35,3.12893,1,Suppressed,411.289,8
35,3.12893,1,Duplicate,411.289,8
35,3.12893,1,Duplicate,411.289,8
35,3.12893,1,Duplicate,411.289,8
37,3.12893,1,Duplicate,151.289,0
37,3.12893,1,Duplicate,151.289,0
37,3.12893,1,Duplicate,151.289,0
37,3.12893,1,Suppressed,151.289,0
37,3.12893,1,Duplicate,151.289,0
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Suppressed,220,4
38,3.12893,1,Duplicate,220,4
39,3.12893,1,Duplicate,491.289,8
39,3.12893,1,Suppressed,491.289,8
39,3.12893,1,Duplicate,491.289,8
39,3.12893,1,Duplicate,491.289,8
39,3.12893,1,Duplicate,491.289,8
40,3.12893,1,Duplicate,495.645,8
40,3.12893,1,Suppressed,495.645,8
40,3.12893,1,Duplicate,495.645,8
40,3.12893,1,Duplicate,495.645,8
40,3.12893,1,Duplicate,495.645,8
41,3.12893,1,Duplicate,151.289,0
41,3.12893,1,Duplicate,151.289,0
41,3.12893,1,Duplicate,151.289,0
41,3.12893,1,Suppressed,151.289,0
41,3.12893,1,Duplicate,151.289,0
42,3.12893,1,Duplicate,140,0
42,3.12893,1,Duplicate,140,0
42,3.12893,1,Duplicate,140,0
42,3.12893,1,Duplicate,140,0
43,3.12893,1,Duplicate,111.289,0
43,3.12893,1,Duplicate,111.289,0
43,3.12893,1,Duplicate,111.289,0
43,3.12893,1,Duplicate,111.289,0
44,3.12893,1,Duplicate,20,0
44,3.12893,1,Duplicate,20,0
44,3.12893,1,Duplicate,20,0
45,3.12893,1,Duplicate,51.2893,0
45,3.12893,1,Duplicate,51.2893,0
45,3.12893,1,Duplicate,51.2893,0
45,3.12893,1,Duplicate,51.2893,0
46,3.12893,1,Duplicate,495.645,12
46,3.12893,1,Suppressed,495.645,12
46,3.12893,1,Duplicate,495.645,12
46,3.12893,1,Duplicate,495.645,12
46,3.12893,1,Duplicate,495.645,12
47,3.12893,1,Duplicate,411.289,0
47,3.12893,1,Suppressed,411.289,0
47,3.12893,1,Duplicate,411.289,0
47,3.12893,1,Duplicate,411.289,0
47,3.12893,1,Duplicate,411.289,0
48,3.12893,1,Duplicate,60,8
48,3.12893,1,Duplicate,60,8
48,3.12893,1,Duplicate,60,8
48,3.12893,1,Duplicate,60,8
49,3.12893,1,Duplicate,231.289,0
49,3.12893,1,Duplicate,231.289,0
49,3.12893,1,Duplicate,231.289,0
49,3.12893,1,Suppressed,231.289,0
49,3.12893,1,Duplicate,231.289,0
50,3.12893,1,Duplicate,340,12
50,3.12893,1,Suppressed,340,12
50,3.12893,1,Duplicate,340,12
50,3.12893,1,Duplicate,340,12
50,3.12893,1,Duplicate,340,12
51,3.12893,1,Duplicate,51.2893,12
51,3.12893,1,Duplicate,51.2893,12
51,3.12893,1,Duplicate,51.2893,12
51,3.12893,1,Duplicate,51.2893,12
52,3.12893,1,Duplicate,215.645,8
52,3.12893,1,Duplicate,215.645,8
52,3.12893,1,Duplicate,215.645,8
52,3.12893,1,Suppressed,215.645,8
52,3.12893,1,Duplicate,215.645,8
53,3.12893,1,Duplicate,51.2893,0
53,3.12893,1,Duplicate,51.2893,0
53,3.12893,1,Duplicate,51.2893,0
53,3.12893,1,Duplicate,51.2893,0
54,3.12893,1,Duplicate,300,0
54,3.12893,1,Suppressed,300,0
54,3.12893,1,Duplicate,300,0
54,3.12893,1,Duplicate,300,0
54,3.12893,1,Duplicate,300,0
55,3.12893,1,Duplicate,51.2893,0
55,3.12893,1,Duplicate,51.2893,0
55,3.12893,1,Duplicate,51.2893,0
55,3.12893,1,Duplicate,51.2893,0
56,3.12893,1,Duplicate,160,4
56,3.12893,1,Duplicate,160,4
56,3.12893,1,Duplicate,160,4
56,3.12893,1,Suppressed,160,4
56,3.12893,1,Duplicate,160,4
57,3.12893,1,Duplicate,31.2893,4
57,3.12893,1,Duplicate,31.2893,4
57,3.12893,1,Duplicate,31.2893,4
58,3.12893,1,Duplicate,455.645,12
58,3.12893,1,Suppressed,455.645,12
58,3.12893,1,Duplicate,455.645,12
58,3.12893,1,Duplicate,455.645,12
58,3.12893,1,Duplicate,455.645,12
59,3.12893,1,Duplicate,71.2893,12
59,3.12893,1,Duplicate,71.2893,12
59,3.12893,1,Duplicate,71.2893,12
59,3.12893,1,Duplicate,71.2893,12
60,3.12893,1,Duplicate,150,8
60,3.12893,1,Duplicate,150,8
60,3.12893,1,Duplicate,150,8
60,3.12893,1,Suppressed,150,8
60,3.12893,1,Duplicate,150,8
55,3.13091,1,Broadcast,51.3091,0
42,3.13573,1,Broadcast,140,0
1,3.13693,1,Duplicate,31.3693,0
4,3.13693,1,Duplicate,15.6846,16
18,3.13693,1,Duplicate,0,8
30,3.13693,1,Duplicate,0,16
44,3.13693,1,Duplicate,20,0
57,3.13693,1,Duplicate,31.3693,4
53,3.14473,1,Broadcast,51.4473,0
59,3.14487,1,Broadcast,71.4487,12
2,3.15207,1,Broadcast,100,0
44,3.15224,1,Broadcast,20,0
57,3.15727,1,Broadcast,31.5727,4
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Suppressed,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Suppressed,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
